Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'Q03048',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.786,no
b'P40019',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.034,no
b'P16965',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.786,yes
b'O14467',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.944,yes
b'P23201',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.689,yes
b'P15274',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.478,yes
b'O74700',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.797,no
b'P32527',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.644,yes
b'Q06449',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.693,yes
b'P53691',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.563,no
b'P35719',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.220,yes
b'P16140',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.491,no
b'P22147',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.648,yes
b'P54115',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.877,no
b'P39926',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.343,yes
b'P23639',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.446,yes
b'P38787',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.702,yes
b'P01097',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.822,yes
b'P33322',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.684,no
b'P32471',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.133,no
b'Q02784',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.227,no
b'Q3E841',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.133,no
b'P12945',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.593,no
b'P14126',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.889,yes
b'Q01560',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.945,yes
b'P38968',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.328,no
b'P32628',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.346,yes
b'Q07716',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.616,no
b'Q12513',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.070,yes
b'P41056',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.977,no
b'P33417',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.437,no
b'P22803',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.763,no
b'P32481',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.791,no
b'P43619',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.864,yes
b'Q06177',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.782,yes
b'P02994',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.946,yes
b'P43594',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.653,yes
b'P17891',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.124,yes
b'P39940',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.843,yes
b'P0CX43',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.976,no
b'P00950',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.560,yes
b'P05759',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.135,yes
b'P34216',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.068,no
b'Q03674',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.111,yes
b'Q12074',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.701,yes
b'P16861',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.902,yes
b'P02407',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.985,yes
b'Q04344',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.438,no
b'Q12690',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.994,yes
b'P32340',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.898,yes
b'P53330',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.338,no
b'P37291',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.696,yes
b'P08524',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.656,yes
b'Q02486',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.940,yes
b'Q08245',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.081,no
b'P32905',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.450,no
b'Q08773',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.540,yes
b'P36010',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.627,yes
b'P00427',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.172,yes
b'P33331',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.088,yes
b'P32873',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.494,yes
b'P02293',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.833,no
b'P06105',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.772,no
b'P38427',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.455,no
b'P09232',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.732,no
b'P47006',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.843,yes
b'P46992',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.695,yes
b'P53301',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.298,yes
b'P39994',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.585,yes
b'P07170',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.901,yes
b'P10081',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.350,no
b'Q99321',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.654,no
b'P53120',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.872,yes
b'P38616',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.085,no
b'P48164',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.907,no
b'P39994',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.383,yes
b'Q6Q547',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.718,yes
b'P05739',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.960,yes
b'Q06449',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.671,yes
b'P87262',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.936,no
b'P46672',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.717,yes
b'P40075',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.203,yes
b'Q08422',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.703,no
b'P38011',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.357,no
b'Q04947',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.889,yes
b'Q12443',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.683,no
b'P02407',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.987,no
b'P53912',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.943,no
b'P45978',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.646,yes
b'Q00955',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.776,no
b'Q12349',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.130,yes
b'P43616',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.412,no
b'O14455',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.992,yes
b'Q02204',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.575,no
b'P15873',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.422,no
b'P17709',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.937,no
b'P49166',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.539,no
b'P22146',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.255,yes
b'P38011',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.563,yes
b'Q99337',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.863,yes
b'P38996',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.480,no
b'P38934',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.435,no
b'P08067',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.932,yes
b'P07284',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.847,no
b'P11412',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.657,no
b'P32449',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.972,yes
b'P53852',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.452,no
b'P17505',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.889,yes
b'P33417',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.457,yes
b'P38711',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.679,yes
b'P36049',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.612,yes
b'P40357',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.345,no
b'P38145',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.331,no
b'P35691',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.492,no
b'P47116',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.726,no
b'P40513',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.224,yes
b'P11633',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.129,no
b'P00360',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.849,yes
b'P00044',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.955,yes
b'Q12743',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.555,no
b'P14540',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.892,yes
b'Q06177',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.811,yes
b'P06106',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.388,yes
b'P31539',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.467,no
b'Q08004',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.685,yes
b'Q08977',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.859,no
b'P15454',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.434,no
b'P02829',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.600,no
b'P15703',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.373,no
b'Q02642',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.177,no
b'Q12497',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.203,no
b'P17536',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.023,yes
b'P38853',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.536,no
b'Q06177',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.832,yes
b'P33399',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.460,no
b'P15019',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.916,yes
b'P40075',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.263,no
b'P48589',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.436,yes
b'P32911',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.785,no
b'P32905',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.287,yes
b'P39954',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.945,yes
b'P00899',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.727,no
b'Q08412',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.449,no
b'Q02875',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.596,yes
b'P40357',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.256,no
b'P05737',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.795,no
b'P32590',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.441,yes
b'P02829',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.364,no
b'P05739',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.987,no
b'Q12335',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.894,yes
b'P40357',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.322,no
b'P26570',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.527,no
b'P43587',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.632,yes
b'P53141',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.062,yes
b'P39938',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.992,yes
b'Q08492',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.270,yes
b'P05740',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.971,yes
b'P31373',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.785,no
b'P25619',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.383,yes
b'Q12118',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.148,yes
b'P00359',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.748,no
b'P39567',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.924,no
b'P04840',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.392,no
b'O94742',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.088,yes
b'P0CX25',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.848,yes
b'P08004',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.477,no
b'Q03104',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.391,no
b'Q12159',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.976,no
b'Q12349',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.092,no
b'Q07418',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.077,yes
b'P0CH08',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.105,no
b'P14907',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.435,no
b'P48836',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.304,yes
b'P32527',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.581,no
b'P07257',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.702,yes
b'P40563',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.677,yes
b'Q12743',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.498,yes
b'P38891',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.891,no
b'P38013',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.518,yes
b'P40069',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.419,yes
b'P32478',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.084,no
b'Q03028',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.767,yes
b'P04911',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.655,yes
b'Q04067',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.809,yes
b'P26637',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.625,yes
b'P14922',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.263,no
b'P38697',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.943,no
b'P27692',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.405,no
b'P31373',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.823,yes
b'Q05979',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.316,no
b'P02994',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.927,yes
b'P02294',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.885,no
b'P03965',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.681,no
b'P32835',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.440,no
b'Q01662',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.860,yes
b'P07257',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.641,yes
b'P40364',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.504,no
b'P00931',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.812,no
b'Q9P305',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.935,yes
b'P36024',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.471,yes
b'P38911',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.871,yes
b'P38249',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.753,yes
b'Q00416',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.463,no
b'P13188',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.490,no
b'Q08412',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.647,yes
b'Q04947',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.810,no
b'Q08641',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.127,no
b'P13298',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.708,yes
b'Q04632',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.279,yes
b'P05318',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.003,no
b'P39004',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.700,yes
b'O14467',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.963,yes
b'Q3E824',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.443,yes
b'P24000',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.986,yes
b'P0C2H6',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.870,yes
b'P07251',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.688,no
b'Q12230',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.498,yes
b'P41805',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.979,yes
b'P00330',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.589,yes
b'P29952',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.671,yes
b'P14540',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.589,no
b'P32388',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.747,yes
b'P47771',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.381,no
b'P05749',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.263,no
b'P26321',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.555,yes
b'P53184',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.470,no
b'P05694',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.527,yes
b'P11632',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.189,no
b'P43603',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.522,yes
b'P54115',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.710,no
b'P32497',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.210,yes
b'Q08245',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.055,yes
b'P05740',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.994,yes
b'P22138',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.772,yes
b'P17709',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.843,no
b'P32905',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.374,yes
b'P15873',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.518,no
b'P38707',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.700,yes
b'P39940',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.676,no
b'P23293',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.786,no
b'P43587',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.590,yes
b'Q12680',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.726,no
b'P13663',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.833,no
b'P02293',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.767,no
b'P10963',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.534,no
